Cluster_4,FAC1_8,FAC1_9,FAC1_10
2,0.274359450913283,-0.829318680912096,1.5677253310634
1,-0.25590105626211,0.605674044647427,-0.051723444909149
4,-0.717555146159282,0.252310984796735,-0.922551051268711
1,-0.0964543971869647,0.349739923947902,0.0329246317372177
1,0.470814471931278,-0.0080464797211975,0.348601245412082
2,0.996577525320012,-0.272827288057537,0.303980909740284
3,1.36132370444003,0.606250277582708,1.14976960936637
1,-0.0477325614778251,-0.288791964525322,0.97076928336735
1,-0.396193520339878,-1.04947633779293,-0.0670581789363301
4,-1.13284109769374,-1.32637471171392,-2.17888759723415
4,-1.572239611318,0.960189570368681,-1.45725573191717
4,-2.4524704916832,0.602403166699582,-2.54711140525032
3,0.128383401443911,0.699255872915468,-0.101455358590008
3,1.2827474573958,0.529209358717733,0.803769427423232
3,0.910212985555542,1.57006298385418,0.933556823053227
4,-0.73322904456504,0.691561651149216,-1.04952316623826
1,-0.130135408096762,-0.44787337900896,-1.22341191422822
1,-0.650728884980814,-0.703807499708485,1.06512153272001
2,0.515385156836839,-1.15517573164563,0.244025840041304
1,-0.173460429037631,0.597979822881175,-0.338114456939396
1,0.112996273661488,-0.886547812426161,0.0403325070948931
2,0.367304400038837,-1.24433421609526,0.217036535745302
3,-0.0690305129154406,1.0499242877536,0.244025840041304
4,-0.440704672885692,1.14350611602164,-0.641271617247524
2,0.274011879424136,-1.76504914513112,0.398333159092941
4,-1.34200499791886,0.610097388465834,-2.18629547259183
4,-0.433489921412126,-0.715348832357863,-2.17888759723415
This information in the wrong hands could be dangerous.,2,3,2
1,-0.175544653118122,-0.272251055122255,0.973065580715965
1,-0.23068046079057,-0.0850873985861728,0.488092813748368
1,-0.252036676081866,-0.361985772507171,-0.586428125557605
3,1.21023887933179,0.606250277582708,1.19950152304723
1,0.618608458105945,-0.439026691372146,0.293757753722163
4,-0.581857448833463,0.5209389040162,-1.0444115882292
4,-0.998329531972863,0.000223974980335504,-0.78076318558381
1,-0.310977331574812,-0.369679994273423,0.433249322058449
4,-1.34835943752242,1.14350611602164,-1.7859707822706
2,0.4434501200195,-0.545302318160128,1.34640096674119
3,0.394095210703945,0.520362671080918,0.132388459098935
2,1.20331089848156,-1.07813481278065,1.51799341738254
4,-1.57252638194134,0.695984994967624,-1.64136763592525
1,0.814491206383336,-1.78216628746947,-1.1415791182423
3,-0.0660264446052001,0.606250277582708,1.02790907240588
1,0.0293112509783833,-0.455567600775212,0.445768775425184
4,-0.95982651604753,0.426780842812877,-0.688707233579768
4,-1.73411679745672,0.435627530449691,-0.014510984595026
2,0.993573457009771,-0.264556833356004,0.52019369605343
2,1.21023887933179,-0.451720489892086,0.796361552065556
4,-2.30831364742519,0.166999611230226,-0.815679348549318
2,1.40554681785645,-1.790436742171,1.92854126372189
3,0.876780964663537,0.431204186631284,0.306277207088899
4,-1.05340580728556,-0.626190347908229,-2.08683164523011
1,-1.21199088598464,-0.890394923309287,-1.17879157855643
4,-1.0058688346753,-0.171551238023244,-1.16432172762716
4,-0.0320208824665263,1.13523566132011,-1.54701538657259
4,-1.32996824142975,-0.272827288057537,-1.27825540591814
3,-0.286269476484128,1.13908277220323,1.01538961903915
1,-0.506285270099468,0.0816882376637179,0.209109677075796
4,-1.20420259326441,0.606250277582708,-1.44243998120182
2,1.35468249421314,-1.08198192366378,1.16228906273311
4,-0.843667097307711,0.691561651149216,-0.713400240527155
1,-0.0320208824665263,-0.890394923309287,-1.01460700327275
3,0.697471475773514,0.874301963866892,-0.492421775991033
3,-0.282978637550553,0.699832105850749,-0.00939940658596566
1,0.0407744662208155,-1.16344618634716,0.351416526072527
1,-1.24421629202356,-0.252439267771345,0.654573686380656
1,0.0979554488621466,-1.1513286207625,0.346304948063467
2,1.28217391614913,-0.724195519994677,0.973065580715965
1,-0.681730378809247,0.435627530449691,0.575037187743349
4,-1.97610139672163,0.691561651149216,-1.12905966487557
1,-1.49366336427377,-0.528761408757062,-0.3204834255636
4,-1.00404962946394,1.04934805481832,-0.770540029565689
2,1.06908610338402,-1.70454913566922,1.07023311072907
1,0.0576332277254522,-0.967435842174262,-0.713400240527155
4,-0.498210206755899,0.0695706720790591,-1.95985953026056
3,0.732050579158857,0.162576267411819,0.609953350708857
1,-0.0506988491825241,0.179693409750166,-0.417650955576702
2,1.57077437528849,-1.70070202478609,1.56031745570573
3,1.02757901914845,-0.0933578532877058,0.0352209290858327
2,1.27495916467556,-0.0889345094692987,1.10744557104319
3,-0.251116831852116,1.14350611602164,0.114757427723139
4,-1.71725676744602,0.610097388465834,-2.32808333827673
2,0.470527701307943,-0.712077954410018,0.985585034082701
1,0.405233874717501,-0.276674398940663,0.52019369605343
3,0.388375113212865,1.30970551933625,0.0701370920513406
1,-1.16684665983241,-0.101628307989239,0.562517734376614
1,0.840097153949565,-1.26145135843361,-0.957467214234219
4,-1.28421269342531,0.870454852983766,-1.64136763592525
4,-1.64474818938201,1.48475161028767,-0.897512144535239
3,-0.60411302510637,1.30970551933625,0.077544967409016
4,-1.05975897838306,0.606250277582708,-0.823087223906994
4,-0.5252500074388,0.704255449669156,-1.81807166457566
3,0.558363874794626,0.341469469246369,0.819104161450413
3,0.777194805311087,0.337622358363243,0.831277715031064
1,0.0564483646265728,-0.540878974341721,0.604841772699797
1,-0.180101639264528,-0.357562428688764,0.341193370054407
4,-0.987823941565723,0.699832105850749,-1.6265518852099
1,0.00227145029548202,-0.267827711303848,0.475573360381632
1,0.264081098769731,-1.06601724719599,0.075248670060401
3,0.191918823688805,0.435627530449691,0.930741542392782
1,-0.425988399315226,-0.357562428688764,-0.101455358590008
4,-2.74771216104946,-0.0889345094692987,-2.22861951091501
2,0.845205929588435,-1.25318090373207,0.438360900067509
1,-0.258964656932098,0.0855353485468438,0.83868559038874
1,0.279754997175488,0.0689944391437778,0.420729868691713
1,-0.692869042822803,0.265004783316675,0.12498058374126
2,0.329721228343254,-0.455567600775212,0.973065580715965
1,0.43952620747951,0.162576267411819,0.077544967409016
4,-0.548138657318123,0.866031509165359,-2.2709435492382
1,0.143137455619918,-0.626190347908229,0.888417504069599
4,-0.752805103756582,0.528633125782451,-1.68369167424843
2,0.707977066180655,-1.7860133983526,0.296573034382608
1,-1.32007524138089,-0.0278582670721081,0.480684938390692
4,-2.09164822510317,0.170846722113352,-1.35038402919777
1,0.518675995770414,-0.353139084870357,-0.601762859584786
1,0.332092223047078,0.00907066261714984,0.184935653440239
2,1.42661753103047,-0.362562005442452,1.29155747505127
4,-0.577933536293472,0.964036681251807,-1.3726076552708
4,-0.919753284928628,0.699832105850749,-1.38283081128892
4,0.367017629415502,-0.0889345094692987,-1.63395976056758
3,0.187994911148814,1.13908277220323,-0.303198293973888
4,-0.51713716348969,1.39501689290276,-0.820271943246548
4,-0.96614317504555,0.431204186631284,-0.90773530055336
1,-0.605644191188331,-0.349868206922512,-0.770540029565689
1,0.354980872926401,-0.711501721474737,-0.996975971896957
4,-1.4028026392287,0.610097388465834,-0.790986341601931
1,0.912605732013572,-0.276674398940663,-0.731031271902951
1,-0.175890956101203,-1.76504914513112,-0.32559500357266
2,1.14102114020136,-0.183668803607902,1.5677253310634
1,-0.502707660542559,0.166999611230226,-0.151706255582697
3,0.367304400038837,0.86660774210064,0.0352209290858327
1,0.230075536631057,-0.520490954055529,0.117572708383584
4,-0.619786923512127,0.187387631516418,-0.812864067888873
3,-0.519854461176596,1.31412886315465,-0.151187272270867
1,-0.00823414011165849,0.337046125427962,-0.566846696619279
3,0.0850583805030422,0.776873024715725,-0.593836000915281
3,1.31254233637115,0.162576267411819,1.21713255442303
4,-0.370874343396983,1.39944023672116,-0.917439473259651
1,0.119637483888385,-0.268980177174411,0.577852468403795
4,-1.4308000647469,0.968460025070214,-0.738439147260627
1,-0.389265539489647,0.171422955048633,-0.183288154575929
2,1.34718097211624,-1.51738547913313,0.980473456073641
4,-0.606791273681668,0.61394449934896,-1.31546786623227
1,-0.0157734428141,0.422933731929751,0.164489341403998
1,0.385982366754835,-0.101628307989239,0.109645849714079
3,0.728413437242201,1.57006298385418,0.938149417750457
4,-1.94749138084516,1.13465942838482,-0.713400240527155
4,-0.787059655913049,0.252310984796735,-1.40011594287863
4,-1.05369130940283,0.878725307685299,-0.996975971896957
1,0.115773103708141,-0.707654610591611,-0.9026237225443
2,0.294509051351495,-1.15902284252875,1.33388151337446
1,-0.148467071829679,-0.187515914491028,0.378405830368529
4,-1.40190327824709,0.79341393411879,-1.49728347289174
1,-0.991401551122632,-1.41995653998197,-1.09184720456144
4,-1.87469603215782,0.5209389040162,-1.17368000054737
1,-1.65224971147891,0.440050874268099,0.490389111096983
3,-0.0925304846469739,0.268275661264519,0.978177158725026
1,-0.435882667870156,0.175270065931759,0.0175898977100364
2,0.979717495309309,-0.894818267127694,1.15717748472405
4,-0.0320208824665263,0.601826933764301,-1.23363507024635
3,0.980963159274001,1.21997080195133,1.14976960936637
4,-0.884887410919951,0.9596133374334,-1.73112729058068
4,-0.289333077154115,0.533056469600858,-1.062042619605
3,-0.0317341118431918,1.30970551933625,-0.412539377567642
4,-1.11841159474661,-0.199633480075687,-2.17888759723415
3,0.98664547615954,0.606250277582708,0.348601245412082
1,-0.15239098436967,-0.183668803607902,-0.357695885877723
3,0.456445769849959,1.21997080195133,0.841500871049185
4,-0.475630079254116,1.48475161028767,-0.643567914596139
3,-0.606504503058334,0.337622358363243,1.43334534073618
3,-0.135245452241699,0.419086621046625,0.438360900067509
1,-1.05369130940283,-0.280521509823788,-0.0270304379617619
3,0.0188056605712427,1.39944023672116,0.174712497422119
1,-0.130746729948973,0.263852317446112,0.652277389032041
3,0.952006840414451,0.154305812710286,1.24693713937948
4,-0.809315232185956,0.260005206562986,-1.13135596222418
1,-1.47952063194997,-1.69243157008456,-0.210796442183762
1,-0.534282695617661,0.252310984796735,-0.359992183226338
1,0.446454188329741,-0.455567600775212,-0.904920019892915
1,-0.857523059008173,-0.691689934123827,-0.805456192531197
3,0.42573104664486,1.57006298385418,-0.116271109305358
1,-0.365478797134779,0.162576267411819,0.786657379359266
2,0.298432963891486,-0.968012075109543,1.19950152304723
1,0.263507557523062,-0.187515914491028,-0.377623214602134
3,0.246934298135693,1.39501689290276,0.293757753722163
2,0.800061703436205,-0.711501721474737,1.06512153272001
4,-2.03299560873963,0.24904010684889,-1.35038402919777
1,0.266798396456637,-0.18251633773734,0.219332833093917
1,-0.678440808381738,-1.25318090373207,-0.146075694261806
4,-1.59631439280227,1.22881748958815,-1.40011594287863
1,-0.843667097307711,0.512668449314667,-0.101455358590008
2,1.04172175147224,-0.887124045361442,0.164489341403998
3,-0.361268113971454,1.22439414576974,0.425841446700773
3,0.155747753355688,0.5209389040162,0.214221255084857
3,0.643581332065758,0.606250277582708,0.217036535745302
1,0.425096704532379,0.264428550381393,-0.402316221549521
2,0.75612409213706,-1.0704405910144,1.5677253310634
3,0.583969822360855,0.252310984796735,1.02279749439682
4,-0.916462445995053,1.48475161028767,-1.26573595255141
3,0.0134101143090383,1.14350611602164,-0.638975319898909
2,0.481033291715084,-1.34233938818171,0.806584708083677
2,1.40736602306781,-1.07813481278065,1.2841495996936
1,0.184644539855492,-0.984552984512609,0.217036535745302
3,0.716089910129765,0.337622358363243,0.756852794402819
1,0.336016135587069,-0.357562428688764,-0.725919693893891
1,-0.513213250949699,-0.183092570672621,0.336081792045346
2,0.535595558140863,-1.43649744938503,1.15488118737543
2,0.597825784061318,-1.33849227729858,0.344008650714852
2,1.80129575931097,-0.720348409111551,0.881009628711923
2,1.13773030126778,-0.187515914491028,0.385813705726205
3,0.621325755792851,0.431204186631284,-0.462271291248501
1,0.553314631515503,-0.870583135958376,-0.203734466612171
2,1.05165253212665,-0.55299653992638,0.930741542392782
3,-0.172886887790963,1.05377139863672,0.831277715031064
3,-1.01847913241107,1.39944023672116,0.445768775425184
3,0.445880647083072,0.170270489178071,0.498315969766489
4,-1.32728872434839,-0.00304690296750898,-1.01179172261231
1,-0.362415196464791,-0.280521509823788,0.206813379727181
1,-0.0937370995000586,-1.24048710521213,-0.954651933573774
2,1.2752459352989,-0.183668803607902,1.10744557104319
3,1.20602819616846,0.344740347194213,1.43104904338756
4,-0.346227289172112,0.260005206562986,-1.7683397508948
4,-1.02029706911637,1.39944023672116,-1.40752381823631
3,-0.00101938863809289,0.252310984796735,0.746629638384698
4,-0.678439539875672,1.39944023672116,-1.23593136759496
4,-0.296547828627681,0.2688518941998,-0.904920019892915
3,-0.217684810960111,0.695984994967624,0.378405830368529
4,-1.4930898230271,-1.75293157954647,-1.95245165490289
3,0.955070441084438,1.13908277220323,-0.0991590612413927
4,-2.24966103106165,-1.6803140044999,-1.90271974122203
4,-0.359124357531217,0.252310984796735,-1.37031135792219
3,0.0639876673290143,0.610673621401115,0.0227014757190969
3,0.663119610651759,1.13465942838482,0.443472478076569
1,-0.270941881061452,0.5209389040162,0.0352209290858327
1,0.301723802825061,-0.186939681555747,0.659685264389716
2,1.57077437528849,-1.06986435807912,1.61004936938658
3,1.2611032029751,0.773025913832599,1.03531694776356
1,0.184644539855492,-0.456143833710493,0.535528430080612
3,0.751015316498189,0.524786014899325,0.746629638384698
4,-1.81776403953428,1.57006298385418,-2.45505545324628
3,1.3161794782878,0.431204186631284,1.19950152304723
3,1.58491710761228,0.346469046000057,0.13520373975938
2,1.42690430165381,-2.03752417523372,1.34128938873213
2,1.24424444147046,-0.186939681555747,1.38361342705532
1,0.216506345553929,0.1631525003471,0.229555989112038
4,-0.497885655527023,0.874878196802173,-0.462271291248501
3,1.19609614700799,0.0734177829621849,0.980473456073641
4,-1.79468593199691,-0.613496549388289,-0.661717929283766
4,-0.29354376031744,0.964036681251807,-1.49957977024035
3,-0.830384676853918,0.597979822881175,1.20461310105629
4,-2.17801276486764,1.05819474245513,-1.9101276165797
3,0.263794328146396,1.21997080195133,-0.676187780213032
1,-0.338401215846336,-0.280521509823788,-0.678484077561647
2,-0.128602973508736,-0.553572772861661,1.46826150370168
4,-1.35614773024265,1.39116978201963,-1.04670788557782
1,-1.13312786831707,-0.809506893561186,-0.240946926926294
2,0.907208917245302,-1.59884974181652,-0.138667818904131
3,-0.00101938863809289,0.874878196802173,-0.536696211876747
2,0.617688613876195,-1.23606376139373,1.19950152304723
3,1.88884516217431,1.04934805481832,1.79416127339467
4,-1.8638441387676,0.597979822881175,-2.09423952058779
1,0.101570839024598,0.338198591298524,-0.310260269545479
2,-0.865673683562826,-2.82244367967064,0.470461782372571
4,-2.30081212532829,1.04550094393519,-2.36299950124224
3,-0.471706166714125,1.57006298385418,0.346304948063467
4,-0.909247694521487,0.606250277582708,-0.225612192899112
1,-0.805450852005712,0.00907066261714984,-0.45715971323944
3,-0.121102719917902,1.04934805481832,0.259360574068485
2,0.511174473673514,-1.32579847877864,0.420729868691713
3,0.0666671844103788,1.14350611602164,0.38351740837759
1,-0.126785036803441,-0.183092570672621,-0.825383521255609
2,0.374232380889068,-1.33849227729858,0.696897724703839
1,-0.193324527358575,0.273275238018208,-0.601762859584786
3,0.952006840414451,0.340893236311087,1.34128938873213
3,0.0402604573338934,0.618944076102648,0.209109677075796
1,0.0853451511263766,0.166423378294945,-0.738439147260627
3,0.0744932577361548,1.22439414576974,0.344008650714852
4,-1.01847913241107,0.618944076102648,-0.954651933573774
1,0.329088154736838,-0.349291973987231,-0.3204834255636
3,0.119063942641716,1.30970551933625,-0.00710310923735062
3,-0.137961481422539,0.694832529097061,0.296573034382608
4,-1.5388466395376,0.268275661264519,-1.27595910856953
1,0.627907433660001,-0.894818267127694,-0.720808115884831
2,0.921638420192433,-0.183668803607902,0.96565770535829
4,-1.73139949976981,1.39944023672116,-2.04450760690693
1,0.150925748340153,-0.273403520992818,0.433249322058449
2,1.17866384425669,-0.894818267127694,0.241729542692689
4,-1.65889092170581,1.21997080195133,-2.08683164523011
3,0.0191302118001187,0.968460025070214,-0.370215339244459
3,1.32276115615495,0.154305812710286,1.30918850642707
3,0.213826828472565,0.691561651149216,0.58014876575241
4,-0.0877084796314384,0.883148651503706,-1.40011594287863
1,0.319156105576366,-1.59884974181652,-0.327891300921275
4,-0.981182731338826,1.22439414576974,-0.233020068256788
My health ,,,
My opinions,2,1,6
4,-2.16387003254385,1.13523566132011,-1.12394808686651
4,-2.0985762059534,0.277122348901333,-2.08683164523011
4,-1.12562634622017,0.9596133374334,-1.82318324258472
1,0.198499233049888,-0.360833306636608,0.171897216761673
1,-0.623077762445702,-1.16402241928244,-1.41774697425443
4,-0.468988869027219,1.22439414576974,-1.03930001022014
1,0.859348661912232,-0.000928490890227285,-0.340410754288011
4,-0.585435058390372,0.426780842812877,-1.25832807719373
3,0.700762314707089,0.0734177829621849,0.878713331363308
3,0.942687381612255,0.694832529097061,-0.091232202571887
4,-2.17772599424431,0.699255872915468,-1.81066378921798
1,-0.519854461176596,0.512668449314667,-0.419947252925317
4,-0.664871617304611,1.04934805481832,-0.97228296494957
3,0.230075536631057,0.166423378294945,0.980473456073641
2,0.793133722585974,-1.94009523608255,0.577333485091964
4,-0.908960923898153,1.05819474245513,-0.996975971896957
3,-0.419920730334999,1.57006298385418,0.346304948063467
3,0.765769370674197,-0.0850873985861728,0.346304948063467
4,0.126565464738616,-0.265133066291285,-1.79056337696783
4,-0.462062156683054,0.956342459485556,-1.1861994539141
2,0.955357211707772,-0.288791964525322,0.517897398704815
4,-1.25841855670711,-0.179821692724777,-0.58413182820899
1,0.658908927488434,-0.203480590958813,0.406260017762446
2,0.621612526416185,-0.984552984512609,0.788953676707881
1,-1.21323654994933,-0.523761832003373,-0.725919693893891
1,-0.00101938863809289,-0.00862271265647879,0.0900644207757518
4,-0.837025887080815,-0.46710893342459,-1.54190380856353
3,-0.169536516497641,0.512668449314667,0.935853120401842
3,-0.475630079254116,0.955766226550274,0.303980909740284
1,-0.15239098436967,0.426780842812877,-0.45715971323944
3,0.621612526416185,0.699832105850749,0.296573034382608
2,0.837991178114869,-0.377950448974956,0.351416526072527
4,-0.6137192545319,0.610097388465834,-0.57902025019993
4,-2.61019652701834,0.9596133374334,-1.99477569322607
1,-0.685367520725903,-0.210598579789784,0.0152936003614214
4,-0.70308786260661,0.703679216733875,-0.823087223906994
2,1.3041427217987,-0.187515914491028,0.443472478076569
2,1.3543957235898,-0.272251055122255,1.33388151337446
1,-0.236649548299444,-0.862312681256843,-0.559438821261603
1,-0.719659853487912,-1.60712019651805,-0.606355454282016
4,-1.21199088598464,0.345892813064776,-2.08683164523011
1,-0.555353408791689,0.268275661264519,-0.0693544762849452
3,0.97914395406264,-0.0163169344227305,0.788953676707881
4,-1.28392592280198,1.04550094393519,-1.49217189488268
2,1.57077437528849,-0.540302741406439,1.15717748472405
